prompt,Data_address,Label,Related
"The data of the store offers several styles of Nike shoes is provided in ""Nike Shoes Sales.csv"". Through the dataset, the revenue of each shoes is listed in the column ""revenue"". The demand for each style is independent. The store’s objective is to maximize the total expected revenue based on the fixed initial inventories of the Nike x Olivia Kim brand, which are detailed in column “inventory.” During the sales horizon, no replenishment is allowed, and there are no in-transit inventories. Customer arrivals, corresponding to demand for different styles of Nike shoes, occur in each period according to a Poisson process, with arrival rates specified in column “demand.” Moreover, the trade will be started only when the total demand is no less than 100 to ensure the trading efficiency. The decision variables y_i represent the number of customer requests the store intends to fulfill for Nike shoe style i, with each y_i being a positive integer.
","NRM_example/nike Shoes Sales.csv
","Maximize
   11197 x_1 + 9097 x_2 + 11197 x_3 + 9995 x_4
Subject To
   inventory_constraint: 
   x_1 <= 97
   x_2 <= 240
   x_3 <= 322
   x_4 <= 281
   demand_constraint: 
   x_1 <= 17
   x_2 <= 26
   x_3 <= 50
   x_4 <= 53
   startup_constraint:
   x_1+x_2+x_3+x_4 >=100
Where
x_i represents the number of customer requests the store intends to fulfill for Nike x Olivia Kim shoe style i, with each x_i being a positive integer.

","Nike x OliviaKim
"